tale_id;num_episodes;num_sentences;num_clauses;num_words;avg_episode_length;avg_sentence_length;avg_clause_length;avg_dep_distance_clause;avg_dep_distance_sentence;avg_dep_distance_episode;episodes_per_sentence;I;CLI
13;"Papst kannst du nicht werden, ihn gibt's nur einmal in der Christenheit: das kann er doch nicht machen!""";11;1.1511627907;;;;;;;;;;
13;"- ""Mann,"" sagte sie, ""ich will Papst werden, geh gleich hin, ich muß heute noch Papst werden.""";12.5;1.3081395349;;;;;;;;;;
13;"- ""Nein, Frau,"" sagte der Mann, ""das mag ich ihm nicht sagen, das ist nicht gut, das ist zuviel verlangt, zum Papst kann dich der Butt nicht machen.""";19;1.988372093;;;;;;;;;;
13;"- ""Mann, schwatz kein dummes Zeug!""";4.5;0.4709302326;;;;;;;;;;
13;sagte die Frau.;1.5;0.1569767442;;;;;;;;;;
13;"""Kann er Kaiser machen, so kann er auch einen Papst machen.";6.5;0.6802325581;;;;;;;;;;
13;"Geh sofort hin; ich bin Kaiser, und du bist doch mein Mann.";7;0.7325581395;;;;;;;;;;
13;"Willst du wohl hingehen?""";2.5;0.261627907;;;;;;;;;;
13;"Da wurde ihm ganz bang zumute, und er ging hin, aber ihm war ganz flau dabei; er zitterte und bebte, und die Knie und Waden schlotterten ihm.";15.5;1.6220930233;;;;;;;;;;
13;Und da strich so ein Wind über das Land, und die Wolken flogen, und es wurde so düster wie gegen den Abend zu: die Blätter wehten von den Bäumen, und das Wasser ging hoch und brauste so, als ob es kochte, und platschte an das Ufer, und in der Ferne sah er die Schiffe, die gaben Notschüsse ab und tanzten und sprangen auf den Wogen.;36.5;3.8197674419;;;;;;;;;;
13;Doch war der Himmel in der Mitte noch ein bißchen blau, aber an den Seiten, da zog es so recht rot auf wie ein schweres Gewitter.;14;1.4651162791;;;;;;;;;;
13;"Da ging er ganz verzagt hin und stand da in seiner Angst und sagte:""Männlein, Männlein, Timpe Te,Buttje, Buttje in der See,Meine Frau, die Ilsebill,Will nicht so, wie ich wohl will.";22;2.3023255814;;;;;;;;;;
13;"""""Na, was will sie denn?""";4.5;0.4709302326;;;;;;;;;;
13;sagte der Butt.;1.5;0.1569767442;;;;;;;;;;
13;"""Ach""; sagte der Mann, ""sie will Papst werden.""";7;0.7325581395;;;;;;;;;;
13;"- ""Geh nur hin, sie ist es schon,"" sagte der Butt.";7.5;0.7848837209;;;;;;;;;;
13;Da ging er hin, und als er ankam, da war da eine große Kirche, von lauter Palästen umgeben.;10.5;1.0988372093;;;;;;;;;;
13;"Da drängte ersieh durch das Volk; inwendig war aber alles mit tausend und tausend Lichtern erleuchtet, und seine Frau war ganz in Gold gekleidet und saß auf einem noch viel höheren Thron und hatte drei große goldene Kronen auf, und um sie herum, da war so viel geistlicher Staat, und zu beiden Seiten von ihr, da standen zwei Reihen Lichter, das größte so dick und so groß wie der allergrößte Turm, bis zu dem allerkleinsten Küchenlicht.";42;4.3953488372;;;;;;;;;;
13;Und all die Kaiser und Könige, die lagen vor ihr auf den Knien und küßten ihr den Pantoffel.;9.5;0.9941860465;;;;;;;;;;
13;"""Frau,"" sagte der Mann und sah sie so recht an, ""bist du nun Papst?""";10;1.0465116279;;;;;;;;;;
13;"- ""Ja,"" sagte sie, ""ich bin Papst.""";6.5;0.6802325581;;;;;;;;;;
13;Da ging er hin und sah sie recht an, und da war ihm, als ob er in die helle Sonne sähe.;11.5;1.2034883721;;;;;;;;;;
13;"Als er sie so eine Zeitlang angesehen hatte, sagte er: ""Ach Frau, wie gut steht dir das, daß du Papst bist!""";13.5;1.4127906977;;;;;;;;;;
13;Sie saß aber ganz steif wie ein Baum und rührte und regte sich nicht.;7;0.7325581395;;;;;;;;;;
13;"Da sagte er: ""Frau, nun sei zufrieden, daß du Papst bist, denn nun kannst du doch nichts mehr werden.""";12.5;1.3081395349;;;;;;;;;;
13;"- ""Das will ich mir bedenken,"" sagte die Frau.";6;0.6279069767;;;;;;;;;;
13;Damit gingen sie beide zu Bett.;3;0.3139534884;;;;;;;;;;
13;"Aber sie war nicht zufrieden, und die Gier ließ sie nicht schlafen; sie dachte immer, was sie noch werden könnte.";11.5;1.2034883721;;;;;;;;;;
13;"Der Mann schlief recht gut und fest, er hatte am Tag viel laufen müssen; die Frau aber konnte gar nicht einschlafen und warf sich die ganze Nacht von einer Seite auf die andere und dachte immer darüber nach, was sie wohl noch werden könnte, und konnte sich doch auf nichts mehr besinnen.";28;2.9302325581;;;;;;;;;;
13;Indessen wollte die Sonne aufgehen, und als sie das Morgenrot sah, setzte sie sich aufrecht im Bett hin und sah da hinein.;12;1.2558139535;;;;;;;;;;
13;Und als sie aus dem Fenster die Sonne so heraufkommen sah: Ha, dachte sie, kann ich nicht auch die Sonne und den Mond aufgehen lassen?;14;1.4651162791;;;;;;;;;;
13;"- ""Mann,"" sagte sie und stieß ihn mit dem Ellenbogen in die Rippen; ""wach auf, geh hin zum Butt, ich will werden wie der liebe Gott.""";17;1.7790697674;;;;;;;;;;
13;Der Mann war noch ganz schlaftrunken, aber er erschrak so, daß er aus dem Bett fiel.;9;0.9418604651;;;;;;;;;;
13;"Er meinte, er hätte sich verhört, rieb sich die Augen aus und sagte: ""Ach Frau, was sagst du?""";12;1.2558139535;;;;;;;;;;
13;"- ""Mann,"" sagte sie, ""wenn ich nicht die Sonne und den Mond kann aufgehen lassen, das kann ich nicht aushalten, und ich habe keine ruhige Stunde mehr, daß ich sie nicht selbst kann aufgehen lassen.""";22;2.3023255814;;;;;;;;;;
13;Dabei sah sie ihn ganz böse an, daß ihn ein Schauder überlief.;6.5;0.6802325581;;;;;;;;;;
13;"""Gleich geh hin, ich will werden wie der liebe Gott.""";6.5;0.6802325581;;;;;;;;;;
13;"- ""Ach Frau,"" sagte der Mann und fiel vor ihr auf die Knie, ""das kann der Butt nicht.";11.5;1.2034883721;;;;;;;;;;
13;"Kaiser und Papst kann er machen; - ich bin dich, geh in dich und bleibe Papst.""";9.5;0.9941860465;;;;;;;;;;
13;"Da überkam sie die Bosheit, die Haare flogen ihr so wild um den Kopf und sie schrie: ""Ich halte das nicht aus!";12.5;1.3081395349;;;;;;;;;;
13;Und ich halte das nicht länger aus!;3.5;0.3662790698;;;;;;;;;;
13;"Willst du hingehen?!""";2.5;0.261627907;;;;;;;;;;
13;Da zog er sich die Hose an und lief davon wie unsinnig.;6;0.6279069767;;;;;;;;;;
13;Draußen aber ging der Sturm und brauste, daß er kaum auf den Füßen stehen konnte.;8;0.8372093023;;;;;;;;;;
13;Die Häuser und die Bäume wurden umgeweht, und die Berge bebten, und die Felsenstücke rollten in die See, und der Himmel war ganz pechschwarz, und es donnerte und blitzte, und die See ging in so hohen schwarzen Wogen wie Kirchtürme und Berge, und hatten oben alle eine weiße Schaumkrone auf.;28;2.9302325581;;;;;;;;;;
13;"Da schrie er, und konnte sein eigenes Wort nicht hören:""Männlein, Männlein, Timpe Te,Buttje, Buttje in der See,Meine Frau, die Ilsebill,Will nicht so, wie ich wohl will.";20.5;2.1453488372;;;;;;;;;;
13;"""""Na, was will sie denn?""";4.5;0.4709302326;;;;;;;;;;
13;sagte der Butt.;1.5;0.1569767442;;;;;;;;;;
13;"""Ach,"" sagte er, ""sie will werden wie der liebe Gott.""";8;0.8372093023;;;;;;;;;;
13;"- ""Geh nur hin, sie sitzt schon wieder in der Fischerhütte.""";7;0.7325581395;;;;;;;;;;
13;Da sitzen sie noch bis auf den heutigen Tag.;4.5;0.4709302326;;;;;;;;;;
14;An einem Sommermorgen sass ein Schneiderlein auf seinem Tisch am Fenster, war guter Dinge und nähte aus Leibeskräften.;9.5;1.3664383562;;;;;;;;;;
14;"Da kam eine Bauersfrau die Strasse herab und rief: ""Gut Mus feil!";7;1.0068493151;;;;;;;;;;
14;"Gut Mus feil!""";2;0.2876712329;;;;;;;;;;
14;"Das klang dem Schneiderlein lieblich in die Ohren, er steckte sein zartes Haupt zum Fenster hinaus und rief: ""Hier herauf, liebe Frau, hier wird sie ihre Ware los.""";17;2.4452054795;;;;;;;;;;
14;Die Frau stieg die drei Treppen mit ihrem schweren Korbe zu dem Schneider herauf und musste die Töpfe sämtlich vor ihm auspacken.;11;1.5821917808;;;;;;;;;;
14;"Er besah sie alle, hob sie in die Höhe, hielt die Nase dran und sagte endlich: ""Das Mus scheint mir gut, wieg sie mir doch vier Lot ab, liebe Frau, wenn's auch ein Viertelpfund ist, kommt es mir nicht darauf an.""";25.5;3.6678082192;;;;;;;;;;
14;Die Frau, welche gehofft hatte, einen guten Absatz zu finden, gab ihm, was er verlangte, ging aber ganz ärgerlich und brummig fort.;13.5;1.9417808219;;;;;;;;;;
14;"""Nun, das Mus soll mir Gott gesegnen,"" rief das Schneiderlein, ""und soll mir Kraft und Stärke geben,"" holte das Brot aus dem Schrank, schnitt sich ein Stück über den ganzen Laib und strich das Mus darüber.";22.5;3.2363013699;;;;;;;;;;
14;"""Das wird nicht bitter schmecken,"" sprach er, ""aber erst will ich den Wams fertig machen, eh ich anbeisse.""";12.5;1.7979452055;;;;;;;;;;
14;Er legte das Brot neben sich, nähte weiter und machte vor Freude immer grössere Stiche.;8;1.1506849315;;;;;;;;;;
14;Indes stieg der Geruch von dem süssen Mus hinauf an die Wand, wo die Fliegen in grosser Menge sassen, so dass sie herangelockt wurden und sich scharenweis darauf niederliessen.;15.5;2.2294520548;;;;;;;;;;
14;"""Ei, wer hat euch eingeladen?""";4;0.5753424658;;;;;;;;;;
14;sprach das Schneiderlein und jagte die ungebetenen Gäste fort.;4.5;0.647260274;;;;;;;;;;
14;Die Fliegen aber, die kein Deutsch verstanden, liessen sich nicht abweisen, sondern kamen in immer grösserer Gesellschaft wieder.;10.5;1.5102739726;;;;;;;;;;
14;"Da lief dem Schneiderlein endlich, wie man sagt, die Laus über die Leber, es langte aus seiner Hölle nach einem Tuchlappen, und ""wart, ich will es euch geben!""";17.5;2.5171232877;;;;;;;;;;
14;schlug es unbarmherzig drauf.;2;0.2876712329;;;;;;;;;;
14;Als es abzog und zählte, so lagen nicht weniger als sieben vor ihm tot und streckten die Beine.;9.5;1.3664383562;;;;;;;;;;
14;"""Bist du so ein Kerl?""";3.5;0.5034246575;;;;;;;;;;
14;"sprach er und musste selbst seine Tapferkeit bewundern, ""das soll die ganze Stadt erfahren.""";8.5;1.2226027397;;;;;;;;;;
14;"Und in der Hast schnitt sich das Schneiderlein einen Gürtel, nähte ihn und stickte mit grossen Buchstaben darauf ""siebene auf einen Streich!";12;1.7260273973;;;;;;;;;;
14;"""""Ei was Stadt!""";3;0.4315068493;;;;;;;;;;
14;"sprach er weiter, ""die ganze Welt soll's erfahren!";5.5;0.7910958904;;;;;;;;;;
14;Und sein Herz wackelte ihm vor Freude wie ein Lämmerschwänzchen.;5;0.7191780822;;;;;;;;;;
14;Der Schneider band sich den Gürtel um den Leib und wollte in die Welt hinaus, weil er meinte, die Werkstätte sei zu klein für seine Tapferkeit.;14;2.0136986301;;;;;;;;;;
14;Eh er abzog, suchte er im Haus herum, ob nichts da wäre, was er mitnehmen könnte, er fand aber nichts als einen alten Käs, den steckte er ein.;16.5;2.3732876712;;;;;;;;;;
14;Vor dem Tore bemerkte er einen Vogel, der sich im Gesträuch gefangen hatte, der musste zu dem Käse in die Tasche.;11.5;1.654109589;;;;;;;;;;
14;Nun nahm er den Weg tapfer zwischen die Beine, und weil er leicht und behend war, fühlte er keine Müdigkeit.;11;1.5821917808;;;;;;;;;;
14;Der Weg führte ihn auf einen Berg, und als er den höchsten Gipfel erreicht hatte, so sass da ein gewaltiger Riese und schaute sich ganz gemächlich um.;14.5;2.0856164384;;;;;;;;;;
14;"Das Schneiderlein ging beherzt auf ihn zu, redete ihn an und sprach: ""Guten Tag, Kamerad, gelt, du sitzest da und besiehst dir die weitläufige Welt?";15.5;2.2294520548;;;;;;;;;;
14;Ich bin eben auf dem Wege dahin und will mich versuchen.;5.5;0.7910958904;;;;;;;;;;
14;"Hast du Lust mitzugehen?""";2.5;0.3595890411;;;;;;;;;;
14;"Der Riese sah den Schneider verächtlich an und sprach: ""Du Lump!";6.5;0.9349315068;;;;;;;;;;
14;"du miserabler Kerl!""";2;0.2876712329;;;;;;;;;;
14;"- ""Das wäre!""";2.5;0.3595890411;;;;;;;;;;
14;"antwortete das Schneiderlein, knöpfte den Rock auf und zeigte dem Riesen den Gürtel, ""da kannst du lesen, was ich für ein Mann bin.""";14;2.0136986301;;;;;;;;;;
14;"Der Riese las: ""Siebene auf einen Streich,"" meinte, das wären Menschen gewesen, die der Schneider erschlagen hätte, und kriegte ein wenig Respekt vor dem kleinen Kerl.";16.5;2.3732876712;;;;;;;;;;
14;Doch wollte er ihn erst prüfen, nahm einen Stein in die Hand, und drückte ihn zusammen, dass das Wasser heraustropfte.;11.5;1.654109589;;;;;;;;;;
14;"""Das mach mir nach,"" sprach der Riese, ""wenn du Stärke hast.";8;1.1506849315;;;;;;;;;;
14;"""""Ist's weiter nichts?""";3.5;0.5034246575;;;;;;;;;;
14;"sagte das Schneiderlein, ""das ist bei unsereinem Spielwerk,"" griff in die Tasche, holte den weichen Käs und drückte ihn, dass der Saft herauslief.";14.5;2.0856164384;;;;;;;;;;
14;"""Gelt,"" sprach er, ""das war ein wenig besser?""";7;1.0068493151;;;;;;;;;;
14;Der Riese wusste nicht, was er sagen sollte, und konnte es von dem Männlein nicht glauben.;9;1.2945205479;;;;;;;;;;
14;"Da hob der Riese einen Stein auf und warf ihn so hoch, dass man ihn mit Augen kaum noch sehen konnte: ""Nun, du Erpelmännchen, das tu mir nach.";16.5;2.3732876712;;;;;;;;;;
14;"""""Gut geworfen,"" sagte der Schneider, ""aber der Stein hat doch wieder zur Erde herabfallen müssen, ich will dir einen werfen, der soll gar nicht wiederkommen""; griff in die Tasche, nahm den Vogel und warf ihn in die Luft.";24.5;3.5239726027;;;;;;;;;;
14;Der Vogel, froh über seine Freiheit, stieg auf, flog fort und kam nicht wieder.;8.5;1.2226027397;;;;;;;;;;
14;"""Wie gefällt dir das Stückchen, Kamerad?""";4.5;0.647260274;;;;;;;;;;
14;fragte der Schneider.;1.5;0.2157534247;;;;;;;;;;
14;"""Werfen kannst du wohl,"" sagte der Riese, ""aber nun wollen wir sehen, ob du imstande bist, etwas Ordentliches zu tragen.""";14;2.0136986301;;;;;;;;;;
14;"Er führte das Schneiderlein zu einem mächtigen Eichbaum, der da gefällt auf dem Boden lag, und sagte ""wenn du stark genug bist, so hilf mir den Baum aus dem Walde heraustragen.";17.5;2.5171232877;;;;;;;;;;
14;"""""Gerne,"" antwortete der kleine Mann, ""nimm du nur den Stamm auf deine Schulter, ich will die Äste mit dem Gezweig aufheben und tragen, das ist doch das Schwerste.""";18.5;2.6609589041;;;;;;;;;;
14;Der Riese nahm den Stamm auf die Schulter, der Schneider aber setzte sich auf einen Ast, und der Riese, der sich nicht umsehen konnte, musste den ganzen Baum und das Schneiderlein noch obendrein forttragen.;19;2.7328767123;;;;;;;;;;
14;"Es war da hinten ganz lustig und guter Dinge, pfiff das Liedchen ""es ritten drei Schneider zum Tore hinaus,"" als wär das Baumtragen ein Kinderspiel.";14.5;2.0856164384;;;;;;;;;;
14;"Der Riese, nachdem er ein Stück Wegs die schwere Last fortgeschleppt hatte, konnte nicht weiter und rief: ""Hör, ich muss den Baum fallen lassen.""";15;2.1575342466;;;;;;;;;;
14;"Der Schneider sprang behendiglich herab, fasste den Baum mit beiden Armen, als wenn er ihn getragen hätte, und sprach zum Riesen: ""Du bist ein so grosser Kerl und kannst den Baum nicht einmal tragen.""";20;2.8767123288;;;;;;;;;;
14;Sie gingen zusammen weiter, und als sie an einem Kirschbaum vorbeigingen, fasste der Riese die Krone des Baums, wo die zeitigsten Früchte hingen, bog sie herab, gab sie dem Schneider in die Hand und hiess ihn essen.;21;3.0205479452;;;;;;;;;;
14;Das Schneiderlein aber war viel zu schwach, um den Baum zu halten, und als der Riese losliess, fuhr der Baum in die Höhe, und der Schneider ward mit in die Luft geschnellt.;18;2.5890410959;;;;;;;;;;
14;"Als er wieder ohne Schaden herabgefallen war, sprach der Riese: ""Was ist das, hast du nicht Kraft, die schwache Gerte zu halten?";13.5;1.9417808219;;;;;;;;;;
14;"""""An der Kraft fehlt es nicht,"" antwortete das Schneiderlein, ""meinst du, das wäre etwas für einen, der siebene mit einem Streich getroffen hat?";15.5;2.2294520548;;;;;;;;;;
14;Ich bin über den Baum gesprungen, weil die Jäger da unten in das Gebüsch schiessen.;8;1.1506849315;;;;;;;;;;
14;"Spring nach, wenn dus vermagst.""";3.5;0.5034246575;;;;;;;;;;
14;Der Riese machte den Versuch, konnte aber nicht über den Baum kommen, sondern blieb in den Ästen hängen, also dass das Schneiderlein auch hier die Oberhand behielt.;15;2.1575342466;;;;;;;;;;
14;"Der Riese sprach: ""Wenn du ein so tapferer Kerl bist, so komm mit in unsere Höhle und übernachte bei uns.""";12;1.7260273973;;;;;;;;;;
14;Das Schneiderlein war bereit und folgte ihm.;3.5;0.5034246575;;;;;;;;;;
14;Als sie in der Höhle anlangten, sassen da noch andere Riesen beim Feuer, und jeder hatte ein gebratenes Schaf in der Hand und ass davon.;13.5;1.9417808219;;;;;;;;;;
14;"Das Schneiderlein sah sich um und dachte: ""Es ist doch hier viel weitläufiger als in meiner Werkstatt.""";10;1.4383561644;;;;;;;;;;
14;Der Riese wies ihm ein Bett an und sagte, er sollte sich hineinlegen und ausschlafen.;8;1.1506849315;;;;;;;;;;
14;Dem Schneiderlein war aber das Bett zu gross, er legte sich nicht hinein, sondern kroch in eine Ecke.;10;1.4383561644;;;;;;;;;;
14;Als es Mitternacht war und der Riese meinte, das Schneiderlein läge in tiefem Schlafe, so stand er auf, nahm eine grosse Eisenstange und schlug das Bett mit einem Schlag durch, und meinte, er hätte dem Grashüpfer den Garaus gemacht.;22;3.1643835616;;;;;;;;;;
14;Mit dem frühsten Morgen gingen die Riesen in den Wald und hatten das Schneiderlein ganz vergessen, da kam es auf einmal ganz lustig und verwegen dahergeschritten.;13.5;1.9417808219;;;;;;;;;;
14;Die Riesen erschraken, fürchteten, es schlüge sie alle tot, und liefen in einer Hast fort.;9;1.2945205479;;;;;;;;;;
14;Das Schneiderlein zog weiter, immer seiner spitzen Nase nach.;5;0.7191780822;;;;;;;;;;
14;Nachdem es lange gewandert war, kam es in den Hof eines königlichen Palastes, und da es Müdigkeit empfand, so legte es sich ins Gras und schlief ein.;15;2.1575342466;;;;;;;;;;
14;"Während es da lag, kamen die Leute, betrachteten es von allen Seiten und lasen auf dem Gürtel: ""Siebene auf einen Streich.""";13;1.8698630137;;;;;;;;;;
14;"- ""Ach,"" sprachen sie, ""was will der grosse Kriegsheld hier mitten im Frieden?";9;1.2945205479;;;;;;;;;;
14;"Das muss ein mächtiger Herr sein.""";3.5;0.5034246575;;;;;;;;;;
14;Sie gingen und meldeten es dem König, und meinten, wenn Krieg ausbrechen sollte, wäre das ein wichtiger und nützlicher Mann, den man um keinen Preis fortlassen dürfte.;15.5;2.2294520548;;;;;;;;;;
14;Dem König gefiel der Rat, und er schickte einen von seinen Hofleuten an das Schneiderlein ab, der sollte ihm, wenn es aufgewacht wäre, Kriegsdienste anbieten.;14.5;2.0856164384;;;;;;;;;;
14;Der Abgesandte blieb bei dem Schläfer stehen, wartete, bis er seine Glieder streckte und die Augen aufschlug, und brachte dann seinen Antrag vor.;13;1.8698630137;;;;;;;;;;
14;"""Eben deshalb bin ich hierher gekommen,"" antwortete er, ""ich bin bereit, in des Königs Dienste zu treten.""";12;1.7260273973;;;;;;;;;;
14;Also ward er ehrenvoll empfangen und ihm eine besondere Wohnung angewiesen.;5.5;0.7910958904;;;;;;;;;;
14;Die Kriegsleute aber waren dem Schneiderlein aufgesessen und wünschten, es wäre tausend Meilen weit weg.;8;1.1506849315;;;;;;;;;;
14;"""Was soll daraus werden?""";3;0.4315068493;;;;;;;;;;
14;"sprachen sie untereinander, ""wenn wir Zank mit ihm kriegen und er haut zu, so fallen auf jeden Streich siebene.";11;1.5821917808;;;;;;;;;;
14;"Da kann unsereiner nicht bestehen.""";3;0.4315068493;;;;;;;;;;
14;Also fassten sie einen Entschluss, begaben sich allesamt zum König und baten um ihren Abschied.;8;1.1506849315;;;;;;;;;;
14;"""Wir sind nicht gemacht,"" sprachen sie, ""neben einem Mann auszuhalten, der siebene auf einen Streich schlägt.""";11.5;1.654109589;;;;;;;;;;
14;Der König war traurig, dass er um des einen willen alle seine treuen Diener verlieren sollte, wünschte, dass seine Augen ihn nie gesehen hätten, und wäre ihn gerne wieder los gewesen.;17.5;2.5171232877;;;;;;;;;;
14;Aber er getrauete sich nicht, ihm den Abschied zu geben, weil er fürchtete, er möchte ihn samt seinem Volke totschlagen und sich auf den königlichen Thron setzen.;15;2.1575342466;;;;;;;;;;
14;Er sann lange hin und her, endlich fand er einen Rat.;6;0.8630136986;;;;;;;;;;
14;Er schickte zu dem Schneiderlein und liess ihm sagen, weil er ein so grosser Kriegsheld wäre, so wollte er ihm ein Anerbieten machen.;12.5;1.7979452055;;;;;;;;;;
14;In einem Walde seines Landes hausten zwei Riesen, die mit Rauben, Morden, Sengen und Brennen grossen Schaden stifteten, niemand dürfte sich ihnen nahen, ohne sich in Lebensgefahr zu setzen.;17;2.4452054795;;;;;;;;;;
14;"Wenn er diese beiden Riesen überwände und tötete, so wollte er ihm seine einzige Tochter zur Gemahlin geben und das halbe Königreich zur Ehesteuer; auch sollten hundert Reiter mitziehen und ihm Beistand leisten.";17.5;2.5171232877;;;;;;;;;;
14;"""Das wäre so etwas für einen Mann, wie du bist,"" dachte das Schneiderlein, ""eine schöne Königstochter und ein halbes Königreich wird einem nicht alle Tage angeboten.";16;2.301369863;;;;;;;;;;
14;"""""O ja,"" gab er zur Antwort, ""die Riesen will ich schon bändigen, und habe die hundert Reiter dabei nicht nötig: wer siebene auf einen Streich trifft, braucht sich vor zweien nicht zu fürchten.""";21.5;3.0924657534;;;;;;;;;;
14;Das Schneiderlein zog aus, und die hundert Reiter folgten ihm.;5.5;0.7910958904;;;;;;;;;;
14;"Als er zu dem Rand des Waldes kam, sprach er zu seinen Begleitern: ""Bleibt hier nur halten, ich will schon allein mit den Riesen fertig werden.""";15.5;2.2294520548;;;;;;;;;;
14;Dann sprang er in den Wald hinein und schaute sich rechts und links um.;7;1.0068493151;;;;;;;;;;
14;Über ein Weilchen erblickte er beide Riesen: sie lagen unter einem Baume und schliefen und schnarchten dabei, dass sich die Äste auf- und niederbogen.;13;1.8698630137;;;;;;;;;;
14;Das Schneiderlein, nicht faul, las beide Taschen voll Steine und stieg damit auf den Baum.;8.5;1.2226027397;;;;;;;;;;
14;Als es in der Mitte war, rutschte es auf einen Ast, bis es gerade über die Schläfer zu sitzen kam, und liess dem einen Riesen einen Stein nach dem andern auf die Brust fallen.;18.5;2.6609589041;;;;;;;;;;
14;"Der Riese spürte lange nichts, doch endlich wachte er auf, stiess seinen Gesellen an und sprach: ""Was schlägst du mich?";12;1.7260273973;;;;;;;;;;
14;"""""Du träumst,"" sagte der andere, ""ich schlage dich nicht.""";8;1.1506849315;;;;;;;;;;
14;Sie legten sich wieder zum Schlaf, da warf der Schneider auf den zweiten einen Stein herab.;8.5;1.2226027397;;;;;;;;;;
14;"""Was soll das?""";2.5;0.3595890411;;;;;;;;;;
14;"rief der andere, ""warum wirfst du mich?";4.5;0.647260274;;;;;;;;;;
14;"""""Ich werfe dich nicht,"" antwortete der erste und brummte.";6.5;0.9349315068;;;;;;;;;;
14;Sie zankten sich eine Weile herum, doch weil sie müde waren, liessen sies gut sein, und die Augen fielen ihnen wieder zu.;12.5;1.7979452055;;;;;;;;;;
14;Das Schneiderlein fing sein Spiel von neuem an, suchte den dicksten Stein aus und warf ihn dem ersten Riesen mit aller Gewalt auf die Brust.;13;1.8698630137;;;;;;;;;;
14;"""Das ist zu arg!""";3;0.4315068493;;;;;;;;;;
14;schrie er, sprang wie ein Unsinniger auf und stiess seinen Gesellen wider den Baum, dass dieser zitterte.;9.5;1.3664383562;;;;;;;;;;
14;Der andere zahlte mit gleicher Münze, und sie gerieten in solche Wut, dass sie Bäume ausrissen, aufeinander losschlugen, so lang, bis sie endlich beide zugleich tot auf die Erde fielen.;17.5;2.5171232877;;;;;;;;;;
14;Nun sprang das Schneiderlein herab.;2.5;0.3595890411;;;;;;;;;;
14;"""Ein Glück nur,"" sprach es, ""dass sie den Baum, auf dem ich sass, nicht ausgerissen haben, sonst hätte ich wie ein Eichhörnchen auf einen andere springen müssen; doch unsereiner ist flüchtig!""";20.5;2.948630137;;;;;;;;;;
14;"Es zog sein Schwert und versetzte jedem ein paar tüchtige Hiebe in die Brust, dann ging es hinaus zu den Reitern und sprach: ""Die Arbeit ist getan, ich habe beiden den Garaus gemacht; aber hart ist es hergegangen, sie haben in der Not Bäume ausgerissen und sich gewehrt, doch das hilft alles nichts, wenn einer kommt wie ich, der siebene auf einen Streich schlägt.";36.5;5.25;;;;;;;;;;
14;"""""Seid Ihr denn nicht verwundet?""";4;0.5753424658;;;;;;;;;;
14;fragten die Reiter.;1.5;0.2157534247;;;;;;;;;;
14;"""Das hat gute Wege,"" antwortete der Schneider, ""kein Haar haben sie mir gekrümmt.""";9.5;1.3664383562;;;;;;;;;;
14;"Die Reiter wollten ihm keinen Glauben beimessen und ritten in den Wald hinein; da fanden sie die Riesen in ihrem Blute schwimmend, und ringsherum lagen die ausgerissenen Bäume.";15;2.1575342466;;;;;;;;;;
14;Das Schneiderlein verlangte von dem König die versprochene Belohnung, den aber reute sein Versprechen und er sann aufs neue, wie er sich den Helden vom Halse schaffen könnte.;15;2.1575342466;;;;;;;;;;
14;"""Ehe du meine Tochter und das halbe Reich erhältst,"" sprach er zu ihm, ""musst du noch eine Heldentat vollbringen.";12;1.7260273973;;;;;;;;;;
14;In dem Walde läuft ein Einhorn, das grossen Schaden anrichtet, das musst du erst einfangen.;8.5;1.2226027397;;;;;;;;;;
14;"""""Vor einem Einhorne fürchte ich mich noch weniger als vor zwei Riesen; siebene auf einen Streich, das ist meine Sache.""";12.5;1.7979452055;;;;;;;;;;
14;Er nahm sich einen Strick und eine Axt mit, ging hinaus in den Wald, und hiess abermals die, welche ihm zugeordnet waren, aussen warten.;14;2.0136986301;;;;;;;;;;
14;Er bauchte nicht lange zu suchen, das Einhorn kam bald daher und sprang geradezu auf den Schneider los, als wollte es ihn ohne Umstände aufspiessen.;13.5;1.9417808219;;;;;;;;;;
14;"""Sachte, sachte,"" sprach er, ""so geschwind geht das nicht,"" blieb stehen und wartete, bis das Tier ganz nahe war, dann sprang er behendiglich hinter den Baum.";18;2.5890410959;;;;;;;;;;
14;Das Einhorn rannte mit aller Kraft gegen den Baum und spiesste sein Horn so fest in den Stamm, dass es nicht Kraft genug hatte, es wieder herauszuziehen, und so war es gefangen.;17.5;2.5171232877;;;;;;;;;;
14;"""Jetzt hab ich das Vöglein,"" sagte der Schneider, kam hinter dem Baum hervor, legte dem Einhorn den Strick erst um den Hals, dann hieb er mit der Axt das Horn aus dem Baum, und als alles in Ordnung war, führte er das Tier ab und brachte es dem König.";28.5;4.0993150685;;;;;;;;;;
14;Der König wollte ihm den verheissenen Lohn noch nicht gewähren und machte eine dritte Forderung.;7.5;1.0787671233;;;;;;;;;;
14;"Der Schneider sollte ihm vor der Hochzeit erst ein Wildschwein fangen, das in dem Wald grossen Schaden tat; die Jäger sollten ihm Beistand leisten.";13;1.8698630137;;;;;;;;;;
14;"""Gerne,"" sprach der Schneider, ""das ist ein Kinderspiel.""";7;1.0068493151;;;;;;;;;;
14;Die Jäger nahm er nicht mit in den Wald, und sie warens wohl zufrieden, denn das Wildschwein hatte sie schon mehrmals so empfangen, dass sie keine Lust hatten, ihm nachzustellen.;17;2.4452054795;;;;;;;;;;
