tale_id;num_episodes;num_sentences;num_clauses;num_words;avg_episode_length;avg_sentence_length;avg_clause_length;avg_dep_distance_clause;avg_dep_distance_sentence;avg_dep_distance_episode;episodes_per_sentence;I;CLI
11;Y al decir esto le miró con un ceño tan horrible, que sintió bañarse todo su cuerpo de un sudor frío.;11;6.9034482759;;;;;;;;;;
11;-Ve al instante, quiero ser semejante a Dios.;4.5;2.824137931;;;;;;;;;;
11;-¡Ah, mujer!;1.5;0.9413793103;;;;;;;;;;
11;"-dijo el marido arrojándose a sus pies; el barbo no puede hacer eso; ha podido muy bien hacerte reina y emperatriz, pero, te lo suplico, conténtate con ser emperatriz.";17;10.6689655172;;;;;;;;;;
11;"Entonces echó a llorar; sus cabellos volaron en desorden alrededor de su cabeza, despedazó su cinturón y dio a su marido un puntapié gritando:";13;8.1586206897;;;;;;;;;;
11;"-No puedo, no quiero contentarme con esto; marcha al instante.";6;3.7655172414;;;;;;;;;;
11;El marido se vistió rápidamente y echó a correr, como un insensato.;6.5;4.0793103448;;;;;;;;;;
11;"Pero la tempestad se había desencadenado y rugía furiosa; las casas y los árboles se movían; pedazos de roca rodaban por el mar, y el cielo estaba negro como la pez; tronaba, relampagueaba y el mar levantaba olas negras tan altas como campanarios y montañas, y todas llevaban en su cima una corona blanca de espuma.";31;19.4551724138;;;;;;;;;;
11;Púsose a gritar, pues apenas podía oírse él mismo sus propias palabras:;6.5;4.0793103448;;;;;;;;;;
11;Tararira ondino, tararira ondino,hermoso pescado, pequeño vecino,mi pobre Isabel grita y se enfurece,es preciso darla lo que se merece.;13.5;8.4724137931;;;;;;;;;;
11;-¿Qué quieres tú, amigo?;2.5;1.5689655172;;;;;;;;;;
11;-dijo el barbo.;1.5;0.9413793103;;;;;;;;;;
11;-¡Ah, contestó, quiere ser semejante a Dios!;4.5;2.824137931;;;;;;;;;;
11;-Vuelve y la encontrarás en la choza.;3.5;2.1965517241;;;;;;;;;;
11;Y a estas horas viven allí todavía.;3.5;2.1965517241;;;;;;;;;;
12;Érase una vez un rey que tenía doce hijas, a cual más hermosa.;7;0.2592592593;;;;;;;;;;
12;Dormían todas juntas en una misma sala, con las camas alineadas, y por la noche, a la hora de acostarse, el Rey cerraba la puerta con llave y corría el cerrojo.;17.5;0.6481481481;;;;;;;;;;
12;Mas por la mañana, al abrir de nuevo el aposento, advertía que todos los zapatos estaban estropeados de tanto bailar sin que nadie pudiese poner en claro el misterio.;15.5;0.5740740741;;;;;;;;;;
12;"Al fin, el Rey mandó pregonar que quien descubriese dónde iban a bailar sus hijas por la noche, podría elegir a una por esposa, y, a la muerte del Monarca, heredaría el trono; pero con la condición de que quien se ofreciese y al cabo de tres días con sus noches no hubiese esclarecido el caso, perdería la vida.Al cabo de poco tiempo presentóse un príncipe, que se declaró dispuesto a intentar la empresa.";41;1.5185185185;;;;;;;;;;
12;Fue bien recibido, y al llegar la noche se le condujo a una habitación contigua al dormitorio de las princesas.;10.5;0.3888888889;;;;;;;;;;
12;Pusiéronle allí la cama.;2;0.0740740741;;;;;;;;;;
12;Él debía averiguar adónde se iban ellas a bailar, y para que no pudiesen hacerlo en secreto o escaparse a otro lugar, dejaron abierta la puerta de la sala.;15.5;0.5740740741;;;;;;;;;;
12;"Mas al príncipe le pareció que tenía plomo en los ojos y se quedó dormido; y cuando se despertó por la mañana, encontróse con que las doce habían ido al baile, pues todas tenían agujereadas las suelas de los zapatos.";21.5;0.7962962963;;;;;;;;;;
12;Lo mismo se repitió la segunda noche y la tercera, por lo cual el príncipe fue decapitado sin compasión.;10;0.3703703704;;;;;;;;;;
12;Después de él vinieron otros muchos dispuestos a correr la suerte, y todos dejaron la vida en la empresa.En esto, un pobre soldado que, habiendo recibido una herida, no podía seguir en el servicio, acertó a pasar por las inmediaciones de la ciudad donde aquel rey vivía.;26;0.962962963;;;;;;;;;;
12;Topóse con una vieja, que le preguntó adónde iba.- Ni yo mismo lo sé - respondióle él y, en broma, añadió -: Me entran ganas de averiguar dónde se desgastan los zapatos bailando las hijas del Rey.;20.5;0.7592592593;;;;;;;;;;
12;Así, un día podría subir al trono.- Pues no es tan difícil - replicó la vieja -.;9;0.3333333333;;;;;;;;;;
12;Para ello, basta con que no bebas el vino que te servirán por la noche y simules que estás dormido -.;11;0.4074074074;;;;;;;;;;
12;Luego, dándole una pequeña capa, añadió -: Cuando te la pongas, quedarás invisible y podrás seguir a las doce muchachas.Con aquellas instrucciones, el soldado se tomó en serio la cosa y, cobrando ánimos, presentóse al Rey como pretendiente.;22.5;0.8333333333;;;;;;;;;;
12;Recibiéronle con las mismas atenciones que a los demás y le dieron vestidos principescos.;7;0.2592592593;;;;;;;;;;
12;A la hora de acostarse, lo condujeron a la antesala de costumbre, y, cuando ya se dispuso a meterse en la cama, entró la princesa mayor a ofrecerle un vaso de vino.;18;0.6666666667;;;;;;;;;;
12;Pero él se había atado una esponja bajo la barbilla y, echando en ella el líquido, no se tragó ni una gota.;12;0.4444444444;;;;;;;;;;
12;Acostóse luego y, al cabo de un ratito, se puso a roncar como si durmiese profundamente.;9;0.3333333333;;;;;;;;;;
12;Al oírlo, las princesas soltaron las carcajadas, y la mayor exclamó:- He aquí otro que podría haberse ahorrado la muerte.Se levantaron.;12.5;0.462962963;;;;;;;;;;
12;"Abrieron armarios, arcas y cajones y sacaron de ellos magníficos vestidos; y mientras se ataviaban y acicalaban ante el espejo, saltaban de alegría pensando en el baile.Sólo la más joven dijo:- No sé.";19;0.7037037037;;;;;;;;;;
12;Vosotras estáis muy contentas, y yo, en cambio, siento una impresión rara.;7.5;0.2777777778;;;;;;;;;;
12;Presiento que nos ocurrirá una desgracia.- Eres una boba - replicó la mayor -.;7;0.2592592593;;;;;;;;;;
12;Siempre tienes miedo.;1.5;0.0555555556;;;;;;;;;;
12;¿Olvidaste ya cuántos príncipes han tratado, en vano, de descubrirnos?;6;0.2222222222;;;;;;;;;;
12;A este soldado ni siquiera hacía falta darle narcótico.;4.5;0.1666666667;;;;;;;;;;
12;"No se habría despertado el muy zopenco.Cuando todas estuvieron listas, salieron a echar una mirada al mozo; pero éste mantenía los ojos cerrados y permaneció inmóvil, por lo que ellas se creyeron seguras.";18;0.6666666667;;;;;;;;;;
12;Entonces la mayor se acercó a su cama y le dio unos golpes.;6.5;0.2407407407;;;;;;;;;;
12;Inmediatamente, el mueble empezó a hundirse en el suelo, y todas pasaron por aquella abertura, una tras otra, guiadas por la mayor.;13;0.4814814815;;;;;;;;;;
12;El soldado, que lo había visto todo, sin titubear se puso su capita y bajó también detrás de la menor.;11;0.4074074074;;;;;;;;;;
12;A mitad de la escalera le pisó ligeramente el vestido, por lo cual la princesa, asustada, exclamó:- ¿Qué es eso?;12.5;0.462962963;;;;;;;;;;
12;¿Quién me tira de la falda?- ¡No seas tonta!;5.5;0.2037037037;;;;;;;;;;
12;- exclamó la mayor -.;2.5;0.0925925926;;;;;;;;;;
12;Te habrás cogido en un gancho.Llegaron todos abajo, encontrándose en una maravillosa avenida de árboles, cuyas hojas, de plata, brillaban y refulgían esplendorosamente.;13.5;0.5;;;;;;;;;;
12;"Pensó el soldado: ""Es cuestión de proporcionarme una prueba"", y rompió una rama, produciendo un fuerte crujido al quebrarla.La más joven volvió a exclamar:- Pasa algo extraño.";17;0.6296296296;;;;;;;;;;
12;"¿No oísteis un crujido?Pero la mayor replicó: - Son disparos de regocijo, por la pronta liberación de nuestros príncipes.Llegaron luego a otra avenida cuyos árboles eran de oro, y, finalmente, a una tercera, en que eran de diamantes; y de cada una desgajó el soldado una rama, con gran susto de la pequeña; pero la mayor insistió en que eran disparos de regocijo.";37;1.3703703704;;;;;;;;;;
12;Prosiguiendo, no tardaron en hallarse a la orilla de un gran río, en el que había doce barquitas, y, en cada una, un gallardo príncipe.;15;0.5555555556;;;;;;;;;;
12;Aguardaban a las princesas, y cada cual subió a una en su barca, sentándose el soldado en la de la menor.Dijo el príncipe:- No sé por qué, pero esta barca es hoy mucho más pesada que de costumbre.;21.5;0.7962962963;;;;;;;;;;
12;Tengo que remar con todas mis fuerzas para hacerla avanzar.- Debe de ser el tiempo - respondió la princesa -.;10;0.3703703704;;;;;;;;;;
12;Hoy está bochornoso, y también yo me siento deprimida.En la orilla opuesta levantábase un magnífico y bien iluminado castillo, de cuyo interior llegaba una alegre música de timbales y trompetas.;16;0.5925925926;;;;;;;;;;
12;Entraron en él, y cada príncipe bailó con su preferida.;5.5;0.2037037037;;;;;;;;;;
12;"Y también el soldado bailó, invisible, y cuando la princesa menor levantaba un vaso de vino, él se lo bebía, vaciándolo antes de que llegase a los labios de la muchacha, con el consiguiente azoramiento de ella; pero la mayor siempre le imponía silencio.";25;0.9259259259;;;;;;;;;;
12;Duró la danza hasta las tres de la madrugada, hora en que todos los zapatos estaban agujereados y hubieron de darla por terminada.;12;0.4444444444;;;;;;;;;;
12;Los príncipes las devolvieron a la orilla opuesta, y esta vez el soldado se embarcó con la mayor.;9.5;0.3518518519;;;;;;;;;;
12;En la ribera se despidieron de sus acompañantes, prometiéndoles volver a la noche siguiente.Al llegar a la escalera, el soldado pasó delante y se metió en su cama.;15;0.5555555556;;;;;;;;;;
12;Cuando las doce muchachas entraron fatigadas y arrastrando los pies, reanudó él sus ronquidos, y ellas, al oírlos, dijéronse entre sí:- ¡De éste nos hallamos seguras!,Desvistiéronse, guardando sus ricas prendas y, dejando los estropeados zapatos debajo de las respectivas camas, se acostaron.;27;1;;;;;;;;;;
12;A la mañana siguiente, el soldado no quiso decir nada, deseoso de participar de nuevo en la magnífica fiesta, a la que concurrió la segunda noche y la tercera.;16;0.5925925926;;;;;;;;;;
12;Todo discurrió como la primera vez, durando el baile hasta el desgaste total de los zapatos.;8.5;0.3148148148;;;;;;;;;;
12;La tercera noche, empero, el soldado se llevó una copa como prueba.;7;0.2592592593;;;;;;;;;;
12;Cuando sonó la hora de rendir cuentas, cogió el mozo las tres ramas y la copa y se presentó al Rey, mientras las doce hermanas escuchaban detrás de la puerta lo que decía.;17.5;0.6481481481;;;;;;;;;;
12;Al preguntar el Rey:- ¿Dónde han estropeado mis hijas sus zapatos?;6.5;0.2407407407;;;;;;;;;;
12;- respondió él:- Bailando con doce príncipes en un palacio subterráneo ­ y relató cómo habían ocurrido las cosas, aportando en prueba las ramas y la copa.Mandó entonces el Rey que compareciesen sus hijas, y les preguntó si el soldado decía la verdad.;23.5;0.8703703704;;;;;;;;;;
12;Al verse ellas descubiertas, y que de nada les serviría el seguir negando, hubieron de confesar.;9;0.3333333333;;;;;;;;;;
12;Entonces preguntó el Rey al soldado a cuál de ellas quería por mujer.- Como ya no soy joven, dadme a la mayor - contestó.El mismo día se celebró la boda, y el Rey lo nombró heredero del trono.;20;0.7407407407;;;;;;;;;;
12;En cuanto a los príncipes, quedaron encantados durante tantos días como noches habían bailado con las princesas.;9;0.3333333333;;;;;;;;;;
13;Érase una vez una mujer muy pobre que dio a luz un niño.;6.5;0.156626506;;;;;;;;;;
13;Como el pequeño vino al mundo envuelto en la tela de la suerte, predijéronle que al cumplir los catorce años se casaría con la hija del Rey.;14;0.3373493976;;;;;;;;;;
13;Ocurrió que unos días después el Rey pasó por el pueblo, sin darse a conocer, y al preguntar qué novedades había, le respondieron:- Uno de estos días ha nacido un niño con una tela de la suerte.;21;0.5060240964;;;;;;;;;;
13;A quien esto sucede, la fortuna lo protege.;4.5;0.1084337349;;;;;;;;;;
13;"También le han pronosticado que a los catorce años se casará con la hija del Rey.El Rey, que era hombre de corazón duro, se irritó al oír aquella profecía, y, yendo a encontrar a los padres, les dijo con tono muy amable:- Vosotros sois muy pobres; dejadme, pues, a vuestro hijo, que yo lo cuidaré.Al principio, el matrimonio se negaba, pero al ofrecerles el forastero un buen bolso de oro, pensaron: ""Ha nacido con buena estrella; será, pues, por su bien"" y, al fin, aceptaron y le entregaron el niño.El Rey lo metió en una cajita y prosiguió con él su camino, hasta que llegó al borde de un profundo río.";67;1.6144578313;;;;;;;;;;
13;"Arrojó al agua la caja, y pensó: ""Así he librado a mi hija de un pretendiente bien inesperado"".";11;0.265060241;;;;;;;;;;
13;Pero la caja, en lugar de irse al fondo, se puso a flotar como un barquito, sin que entrara en ella ni una gota de agua.;14.5;0.3493975904;;;;;;;;;;
13;Y así continuó, corriente abajo, hasta cosa de dos millas de la capital del reino, donde quedó detenida en la presa de un molino.;13.5;0.3253012048;;;;;;;;;;
13;Uno de los mozos, que por fortuna se encontraba presente y la vio, sacó la caja con un gancho, creyendo encontrar en ella algún tesoro.;14;0.3373493976;;;;;;;;;;
13;Al abrirla ofrecióse a su vista un hermoso chiquillo, alegre y vivaracho.;6.5;0.156626506;;;;;;;;;;
13;"Llevólo el mozo al molinero Y su mujer, que, como no tenían hijos, exclamaron:- ¡Es Dios que nos lo envía!Y cuidaron con todo cariño al niño abandonado, el cual creció en edad, salud y buenas cualidades.He aquí que un día el Rey, sorprendido por una tempestad, entró a guarecerse en el molino y preguntó a los molineros si aquel guapo muchacho era hijo suyo.- No -respondieron ellos-, es un niño expósito; hace catorce años que lo encontramos en una caja, en la presa del molino.Comprendió el Rey que no podía ser otro sino aquel niño de la suerte que había arrojado al río, y dijo.- Buena gente, ¿dejaríais que el chico llevara una carta mía a la Señora Reina?";67.5;1.6265060241;;;;;;;;;;
13;Le daré en pago dos monedas de oro.- ¡Como mande el Señor Rey!;6.5;0.156626506;;;;;;;;;;
13;-respondieron los dos viejos, y mandaron al mozo que se preparase.;6;0.1445783133;;;;;;;;;;
13;"El Rey escribió entonces una carta a la Reina, en los siguientes términos: ""En cuanto se presente el muchacho con esta carta, lo mandarás matar y enterrar, y esta orden debe cumplirse antes de mi regreso"".Púsose el muchacho en camino con la carta, pero se extravió, y al anochecer llegó a un gran bosque.";31.5;0.7590361446;;;;;;;;;;
13;Vio una lucecita en la oscuridad y se dirigió allí, resultando ser una casita muy pequeña.;8.5;0.2048192771;;;;;;;;;;
13;Al entrar sólo había una anciana sentada junto al fuego, la cual asustóse al ver al mozo y le dijo:- ¿De dónde vienes y adónde vas?- Vengo del molino -respondió él- y voy a llevar una carta a la Señora Reina.;23;0.5542168675;;;;;;;;;;
13;Pero como me extravié, me gustaría pasar aquí la noche.- ¡Pobre chico!;6.5;0.156626506;;;;;;;;;;
13;-replicó la mujer-.;1.5;0.0361445783;;;;;;;;;;
13;Has venido a dar en una guarida de bandidos, y si vienen te matarán.- Venga quien venga, no tengo miedo -contestó el muchacho-.;12.5;0.3012048193;;;;;;;;;;
13;Estoy tan cansado que no puedo dar un paso más - y, tendiéndose sobre un banco, se quedó dormido en el acto.A poco llegaron los bandidos y preguntaron, enfurecidos, quién era el forastero que allí dormía.- ¡Ay!;20.5;0.4939759036;;;;;;;;;;
13;"-dijo la anciana-, es un chiquillo inocente que se extravió en el bosque; lo he acogido por compasión.";10;0.2409638554;;;;;;;;;;
13;Parece que lleva una carta para la Reina.Los bandoleros abrieron el sobre y leyeron el contenido de la carta, es decir, la orden de que se diera muerte al mozo en cuanto llegara.;17.5;0.421686747;;;;;;;;;;
13;A pesar de su endurecido corazón, los ladrones se apiadaron, y el capitán rompió la carta y la cambió por otra en la que ordenaba que al llegar el muchacho lo casasen con la hija del Rey.;19.5;0.4698795181;;;;;;;;;;
13;Dejáronlo luego descansar tranquilamente en su banco hasta la mañana, y, cuando se despertó, le dieron la carta y le mostraron el camino.;13;0.313253012;;;;;;;;;;
13;La Reina, al recibir y leer la misiva, se apresuró a cumplir lo que en ella se le mandaba: Organizó una boda magnífica, y la princesa fue unida en matrimonio al favorito de la fortuna.;19.5;0.4698795181;;;;;;;;;;
13;Y como el muchacho era guapo y apuesto, su esposa vivía feliz y satisfecha con él.;8.5;0.2048192771;;;;;;;;;;
13;Transcurrido algún tiempo, regresó el Rey a palacio y vio que se había cumplido el vaticinio: el niño de la suerte se había casado con su hija.- ¿Cómo pudo ser eso?;16.5;0.3975903614;;;;;;;;;;
13;-preguntó-.;0.5;0.0120481928;;;;;;;;;;
13;En mi carta daba yo una orden muy distinta.Entonces la Reina le presentó el escrito, para que leyera él mismo lo que allí decía.;12.5;0.3012048193;;;;;;;;;;
13;Leyó el Rey la carta y se dio cuenta de que había sido cambiada por otra.;8;0.1927710843;;;;;;;;;;
13;Preguntó entonces al joven qué había sucedido con el mensaje que le confiara, y por qué lo había sustituido por otro.- No sé nada -respondió el muchacho-.;14;0.3373493976;;;;;;;;;;
13;Debieron cambiármela durante la noche, mientras dormía en la casa del bosque.- Esto no puede quedar así -dijo el Rey encolerizado-.;11;0.265060241;;;;;;;;;;
13;Quien quiera conseguir a mi hija debe ir antes al infierno y traerme tres pelos de oro de la cabeza del diablo.;11;0.265060241;;;;;;;;;;
13;"Si lo haces, conservarás a mi hija.Esperaba el Rey librarse de él para siempre con aquel encargo; pero el afortunado muchacho respondió:- Traeré los tres cabellos de oro.";16;0.3855421687;;;;;;;;;;
13;El diablo no me da miedo-.;3;0.0722891566;;;;;;;;;;
13;Se despidió de su esposa y emprendió su peregrinación.Condújolo su camino a una gran ciudad; el centinela de la puerta le preguntó cuál era su oficio y qué cosas sabía.- Yo lo sé todo -contestó el muchacho.- En este caso podrás prestarnos un servicio -dijo el guarda-.;24;0.578313253;;;;;;;;;
13;Explícanos por qué la fuente de la plaza, de la que antes manaba vino, se ha secado y ni siquiera da agua.- Lo sabréis -afirmó el mozo-, pero os lo diré cuando vuelva.Siguió adelante y llegó a una segunda ciudad, donde el guarda de la muralla le preguntó, a su vez, cuál era su oficio y qué cosas sabía.- Yo lo sé todo -repitió el muchacho.- Entonces puedes hacernos un favor.;38.5;0.9277108434;;;;;;;;;;
13;Dinos por qué un árbol que tenemos en la ciudad, que antes daba manzanas de oro, ahora no tiene ni hojas siquiera.- Lo sabréis -respondió él-, pero os lo diré cuando vuelva.Prosiguiendo su ruta, llegó a la orilla de un ancho y profundo río que había de cruzar.;26;0.6265060241;;;;;;;;;;
13;Preguntóle el barquero qué oficio tenía y cuáles eran sus conocimientos.- Lo sé todo -respondió él.- Siendo así, puedes hacerme un favor -prosiguió el barquero-.;13;0.313253012;;;;;;;;;;
13;Dime por qué tengo que estar bogando eternamente de una a otra orilla, sin que nadie venga a relevarme.- Lo sabrás -replicó el joven-, pero te lo diré cuando vuelva.Cuando hubo cruzado el río, encontró la entrada del infierno.;21;0.5060240964;;;;;;;;;;
13;"Todo estaba lleno de hollín; el diablo había salido, pero su ama se hallaba sentada en un ancho sillón.- ¿Qué quieres?";11.5;0.2771084337;;;;;;;;;;
13;"-preguntó al mozo; y no parecía enfadada.- Quisiera tres cabellos de oro de la cabeza del diablo -respondióle él-, pues sin ellos no podré conservar a mi esposa.- Mucho pides -respondió la mujer-.";17.5;0.421686747;;;;;;;;;;
13;Si viene el diablo y te encuentra aquí, mal lo vas a pasar.;7;0.1686746988;;;;;;;;;;
13;"Pero me das lástima; veré de ayudarte.Y, transformándolo en hormiga, le dijo:- Disimúlate entre los pliegues de mi falda; aquí estarás seguro.- Bueno -respondió él-, no está mal para empezar; pero es que, además, quisiera saber tres cosas: por qué una fuente que antes manaba vino se ha secado y no da ni siquiera agua; por qué un árbol que daba manzanas de oro no tiene ahora ni hojas, y por qué un barquero ha de estar bogando sin parar de una a otra orilla, sin que nunca lo releven.- Son preguntas muy difíciles de contestar -dijo la vieja-, pero tú quédate aquí tranquilo y callado y presta atento oído a lo que diga el diablo cuando yo le arranque los tres cabellos de oro.Al anochecer llegó el diablo a casa, y ya al entrar notó que el aire no era puro:- ¡Huelo, huelo a carne humana!";83;2;;;;;;;;;;
13;"-dijo-; aquí pasa algo extraño.Y registró todos los rincones, buscando y rebuscando, pero no encontró nada.";9.5;0.2289156627;;;;;;;;;;
13;"El ama le increpó:- Yo venga barrer y arreglar; pero apenas llegas tú, lo revuelves todo.";10;0.2409638554;;;;;;;;;;
13;Siempre tienes la carne humana pegada en las narices.;4.5;0.1084337349;;;;;;;;;;
13;¡Siéntate y cena, vamos!Comió y bebió, y, como estaba cansado, puso la cabeza en el regazo del ama, pidiéndole que lo despiojara un poco.A los pocos minutos dormía profundamente, resoplando y roncando.;20;0.4819277108;;;;;;;;;;
13;Entonces, la vieja le agarró un cabello de oro y, arrancándoselo, lo puso a un lado.;9.5;0.2289156627;;;;;;;;;;
13;- ¡Uy!;1;0.0240963855;;;;;;;;;;
13;-gritó el diablo-, ¿qué estás haciendo?- He tenido un mal sueño -respondió la mujer- y te he tirado de los pelos.- ¿Y qué has soñado?;14;0.3373493976;;;;;;;;;;
13;-preguntó el diablo.- He soñado que una fuente de una plaza de la que manaba vino, se había secado y ni siquiera salía agua de ella.;13.5;0.3253012048;;;;;;;;;;
13;¿Quién tiene la culpa?- ¡Oh, si lo supiesen!;5.5;0.1325301205;;;;;;;;;;
13;-contestó el diablo-.;1.5;0.0361445783;;;;;;;;;;
13;"Hay un sapo debajo de una piedra de la fuente; si lo matasen volvería a manar vino.La vieja se puso a despiojar al diablo, hasta que lo vio nuevamente dormido, y roncando de un modo que hacía vibrar los cristales de las ventanas.";23;0.5542168675;;;;;;;;;;
13;Arrancóle entonces el segundo cabello.- ¡Uy!, ¿qué haces?;5;0.1204819277;;;;;;;;;;
13;-gritó el diablo, montando en cólera.- No lo tomes a mal -excusóse la vieja- es que estaba soñando.- ¿Y qué has soñado ahora?- He soñado que en un cierto reino crecía un manzano que antes producía manzanas de oro, y, en cambio, ahora ni hojas echa.;26;0.6265060241;;;;;;;;;;
13;¿A qué se deberá esto?- ¡Ah, si lo supiesen!;6;0.1445783133;;;;;;;;;;
13;-respondió el diablo-.;1.5;0.0361445783;;;;;;;;;;
13;"En la raíz vive una rata que lo roe; si la matasen, el árbol volvería a dar manzanas de oro; pero si no la matan, el árbol se secará del todo.";17.5;0.421686747;;;;;;;;;;
13;"Mas déjame tranquilo con tus sueños; si vuelves a molestarme te daré un sopapo.La mujer lo tranquilizó y siguió despiojándolo, hasta que lo vio otra vez dormido y lo oyó roncar.";16.5;0.3975903614;;;;;;;;;;
13;Cogiéndole el tercer cabello, se lo arrancó de un tirón.;5.5;0.1325301205;;;;;;;;;;
13;"El diablo se levantó de un salto, vociferando y dispuesto a arrearle a la vieja; pero ésta logró apaciguarlo por tercera vez, diciéndole:- ¿Y qué puedo hacerle, si tengo pesadillas?- ¿Qué has soñado, pues?";21.5;0.5180722892;;;;;;;;;;
13;-volvió a preguntar, lleno de curiosidad.- He visto un barquero que se quejaba de tener que estar siempre bogando de una a otra orilla, sin que nadie vaya a relevarlo.;16;0.3855421687;;;;;;;;;;
13;¿Quién tiene la culpa?- ¡Bah, el muy bobo!;5.5;0.1325301205;;;;;;;;;;
13;-respondió el diablo-.;1.5;0.0361445783;;;;;;;;;;
13;Si cuando le llegue alguien a pedirle que lo pase le pone el remo en la mano, el otro tendrá que bogar y él quedará libre.;13.5;0.3253012048;;;;;;;;;;
13;"Teniendo ya el ama los tres cabellos de oro y habiéndole sonsacado la respuesta a las tres preguntas, dejó descansar en paz al viejo ogro, que no se despertó hasta la madrugada.Marchado que se hubo el diablo, la vieja sacó la hormiga del pliegue de su falda y devolvió al hijo de la suerte su figura humana.- Ahí tienes los tres cabellos de oro -díjole-; y supongo que oirías lo que el diablo respondió a tus tres preguntas.- Sí -replicó el mozo-, lo he oído y no lo olvidaré.- Ya tienes, pues, lo que querías, y puedes volverte.Dando las gracias a la vieja por su ayuda, salió el muchacho del infierno, muy contento del éxito de su empresa.";64;1.5421686747;;;;;;;;;;
13;Al llegar al lugar donde estaba el barquero, pidióle éste la prometida respuesta.- Primero pásame -dijo el muchacho-, y te diré de qué manera puedes librarte-.;14;0.3373493976;;;;;;;;;;
13;Cuando estuvieron en la orilla opuesta, le transmitió el consejo del diablo: - Al primero que venga a pedirte que lo pases, ponle el remo en la mano.Siguió su camino y llegó a la ciudad del árbol estéril, donde le salió al encuentro el guarda, a quien había prometido una respuesta.;28;0.6746987952;;;;;;;;;;
13;Repitióle las palabras del diablo: - Matad la rata que roe la raíz y volverá a dar manzanas de oro.Agradecióselo el guarda y le ofreció, en recompensa, dos asnos cargados de oro.;17.5;0.421686747;;;;;;;;;;
13;Finalmente, se presentó a las puertas de la otra ciudad, aquella en que se había secado la fuente, y dijo al guarda lo que oyera al diablo:- Hay un sapo bajo una piedra de la fuente.;20.5;0.4939759036;;;;;;;;;;
13;Buscadlo y matadlo y volveréis a tener vino en abundancia.Dióle las gracias el guarda, y, con ellas, otros dos asnos cargados de oro.Al cabo, el afortunado mozo estuvo de regreso a palacio, junto a su esposa, que sintió una gran alegría al verlo de nuevo, y a la que contó sus aventuras.;29.5;0.7108433735;;;;;;;;;;
13;Entregó al Rey los tres cabellos de oro del diablo, y al reparar el monarca en los cuatro asnos con sus cargas de oro, díjole, muy contento:- Ya que has cumplido todas las condiciones, puedes quedarte con mi hija.;22.5;0.5421686747;;;;;;;;;;
13;Pero, querido yerno, dime de dónde has sacado tanto oro.;6;0.1445783133;;;;;;;;;;
13;¡Es un tesoro inmenso!;2;0.0481927711;;;;;;;;;;
13;- He cruzado un río -respondióle el mozo- y lo he cogido de la orilla opuesta, donde hay oro en vez de arena.- ¿Y no podría yo ir a buscar un poco?;16.5;0.3975903614;;;;;;;;;;
13;-preguntó el Rey, que era muy codicioso.- Todo el que queráis -dijo el joven-.;7.5;0.1807228916;;;;;;;;;;
13;En el río hay un barquero que os pasará, y en la otra margen podréis llenar los sacos.El avaro rey se puso en camino sin perder tiempo, y al llegar al río hizo seña al barquero de que lo pasara.;21;0.5060240964;;;;;;;;;;
13;El barquero le hizo montar en la barca, y, antes de llegar a la orilla opuesta.;9;0.2168674699;;;;;;;;;;
13;poniéndole en la mano la pértiga, saltó a tierra.;5;0.1204819277;;;;;;;;;;
13;"Desde aquel día, el Rey tiene que estar bogando; es el castigo por sus pecados.- ¿Y está bogando todavía?- ¡Claro que sí!";13;0.313253012;;;;;;;;;;
13;Nadie ha ido a quitarle la pértiga de la mano.;5;0.1204819277;;;;;;;;;;
14;Érase una mujer que tenía tres hijas.;3.5;0.6363636364;;;;;;;;;;
14;"La mayor se llamaba Un Ojito, porque tenía un solo ojo en medio de la frente; la segunda, Dos Ojitos, porque tenía dos, como todo el mundo; y la tercera, Tres Ojitos, pues tenía tres, uno de ellos en medio de la frente.";26;4.7272727273;;;;;;;;;;
14;Y como la segunda no se diferenciaba en nada de las demás personas, sus dos hermanas y su madre no podían sufrirla.;11.5;2.0909090909;;;;;;;;;;
14;"Decíanle:- Con tus dos ojos no sobresales en nada de la gente ordinaria; no perteneces a nuestra clase.Y, así, la rechazaban, obligándola a usar vestidos harapientos, y para comer no le daban más que las sobras; y, encima, la mortificaban cuanto podían.Un día en que Dos Ojitos había salido al campo a apacentar la cabra, estaba sentada en el borde del camino, llorando desconsoladamente, de tal forma que no parecía sino que de sus ojos manaran dos arroyos, pues sus hermanas no le habían dado de comer y se sentía muy hambrienta.";53;9.6363636364;;;;;;;;;;
14;Al levantar un momento la mirada, vio a su lado a una mujer, que le preguntó:- Dos Ojitos, ¿por qué lloras?Y respondió la muchachita:- ¿Cómo no he de llorar?;19;3.4545454545;;;;;;;;;;
14;Porque tengo dos ojos como todas las demás personas, mi madre y mis hermanas me aborrecen, me empujan de un rincón a otro, me echan prendas viejas y sólo me dan para comer lo que ellas dejan.;20;3.6363636364;;;;;;;;;;
14;Hoy me han dado tan poco, que el hambre me atormenta.Díjole entonces el hada:- Seca tus lágrimas, Dos Ojitos, voy a enseñarte unas palabras con las que ya no padecerás más hambre.;18.5;3.3636363636;;;;;;;;;;
14;"Sólo tienes que decir lo siguiente, dirigiéndote a tu cabra:""Bala, cabrita;cúbrete, mesita"".";10.5;1.9090909091;;;;;;;;;;
