tale_id,num_episodes,num_sentences,num_clauses,num_words,avg_episode_length,avg_sentence_length,avg_clause_length,avg_dep_distance_clause,avg_dep_distance_sentence,avg_dep_distance_episode,Average_Eventfulness,Average_I,CLI
1,7,61,156,2650,378.57142857142856,43.442622950819676,16.987179487179485,3.1794871794871793,8.131147540983607,70.85714285714286,0.11475409836065574,0.9330825047030369,8.741486988847583
2,19,103,278,4652,244.8421052631579,45.16504854368932,16.73381294964029,2.564748201438849,6.922330097087379,37.526315789473685,0.18446601941747573,1.2769346781034971,9.114815189873418
3,4,53,166,2568,642.0,48.45283018867924,15.46987951807229,3.644578313253012,11.415094339622641,151.25,0.07547169811320754,0.8615165539337842,8.690398550724634
4,12,45,130,2292,191.0,50.93333333333333,17.630769230769232,1.7307692307692308,5.0,18.75,0.26666666666666666,1.3333333333333333,9.917544554455443
5,10,44,126,2030,203.0,46.13636363636363,16.11111111111111,1.6666666666666667,4.7727272727272725,21.0,0.22727272727272727,1.0847107438016528,9.85426953567384
6,2,86,260,4248,2124.0,49.395348837209305,16.338461538461537,1.6730769230769231,5.058139534883721,217.5,0.023255813953488372,0.11763115197404002,8.84440547945205
7,8,41,132,2194,274.25,53.51219512195122,16.62121212121212,1.2954545454545454,4.170731707317073,21.375,0.1951219512195122,0.8138013087447948,7.389581993569127
8,8,50,120,2138,267.25,42.76,17.816666666666666,3.2333333333333334,7.76,48.5,0.16,1.2416,7.871884700665188
9,2,124,330,6150,3075.0,49.596774193548384,18.636363636363637,0.9121212121212121,2.4274193548387095,150.5,0.016129032258064516,0.0391519250780437,9.157907505686122
10,9,61,156,2910,323.3333333333333,47.704918032786885,18.653846153846153,7.044871794871795,18.016393442622952,122.11111111111111,0.14754098360655737,2.658156409567321,8.163812654067378
11,21,109,302,4922,234.38095238095238,45.15596330275229,16.29801324503311,4.917218543046357,13.623853211009175,70.71428571428571,0.1926605504587156,2.6247790590017677,9.331182592242197
12,2,119,300,5740,2870.0,48.23529411764706,19.133333333333333,1.6533333333333333,4.168067226890757,248.0,0.01680672268907563,0.07005155003177742,8.730597484276728
13,7,46,120,2008,286.85714285714283,43.65217391304348,16.733333333333334,5.55,14.478260869565217,95.14285714285714,0.15217391304347827,2.2032136105860114,8.808335220838053
14,13,209,492,7792,599.3846153846154,37.282296650717704,15.83739837398374,0.26422764227642276,0.6220095693779905,10.0,0.06220095693779904,0.03868959043977931,7.39042647994907
15,5,50,130,2062,412.4,41.24,15.861538461538462,1.6153846153846154,4.2,42.0,0.1,0.42000000000000004,8.362382022471909
16,4,15,34,628,157.0,41.86666666666667,18.470588235294116,57.44117647058823,130.2,488.25,0.26666666666666666,34.72,6.149677419354838
17,2,13,32,470,235.0,36.15384615384615,14.6875,44.71875,110.07692307692308,715.5,0.15384615384615385,16.93491124260355,8.207799999999999
18,10,105,294,5120,512.0,48.76190476190476,17.41496598639456,0.7482993197278912,2.0952380952380953,22.0,0.09523809523809523,0.19954648526077098,10.289303151353746
19,11,83,222,3916,356.0,47.18072289156626,17.63963963963964,0.990990990990991,2.6506024096385543,20.0,0.13253012048192772,0.35128465669908554,9.224925462134763
20,2,37,96,1774,887.0,47.945945945945944,18.479166666666668,3.4895833333333335,9.054054054054054,167.5,0.05405405405405406,0.4894083272461651,9.598675159235668
21,2,63,188,3308,1654.0,52.507936507936506,17.595744680851062,2.0638297872340425,6.158730158730159,194.0,0.031746031746031744,0.19551524313429075,8.910635451505012
22,7,36,102,1896,270.85714285714283,52.666666666666664,18.58823529411765,4.96078431372549,14.055555555555555,72.28571428571429,0.19444444444444445,2.7330246913580245,9.60079718640094
23,14,100,284,4992,356.57142857142856,49.92,17.577464788732396,3.3661971830985915,9.56,68.28571428571429,0.14,1.3384000000000003,9.227718631178707
24,5,48,118,2106,421.2,43.875,17.847457627118644,7.737288135593221,19.020833333333332,182.6,0.10416666666666667,1.9813368055555556,8.26545034642032
25,2,61,166,2958,1479.0,48.49180327868852,17.819277108433734,2.3373493975903616,6.360655737704918,194.0,0.03278688524590164,0.20854608976081698,8.135225225225224
,,,,,,,,,,,,,
tale_id,episode_id,sentence,dep_distance,Eventfulness,I
12,1,Ma i guerrieri gli erano ostili e si auguravano che andasse all'inferno.,58,0.008333333333333333,0.48333333333333334
12,1,-Come andrà a finire?- dicevano fra loro.,45,0.008333333333333333,0.375
12,1,"-Se attacchiamo lite e lui mena botte, ne cadono sette a ogni colpo.",105,0.008333333333333333,0.875
12,1,"Noialtri non possiamo fargli fronte!- Si risolsero quindi ad andare tutti insieme dal re, lo pregarono di congedarli e dissero: -Non siamo fatti per resistere a un uomo così forte-.",595,0.008333333333333333,4.958333333333333
12,1,"Il re era spiacente di dover perdere tutti i suoi servi a causa di uno solo, se ne sarebbe sbarazzato volentieri e rimpiangeva il momento in cui l'aveva incontrato.",304,0.008333333333333333,2.533333333333333
12,1,"Ma non osava congedarlo, perché‚ temeva ch'egli l'uccidesse con tutto il suo popolo e occupasse il trono.",171,0.008333333333333333,1.425
12,1,"Meditò a lungo e alla fine ebbe un'idea: mandò a dire al piccolo sarto che, siccome egli era un così grande eroe, voleva fargli una proposta.",435,0.008333333333333333,3.625
12,1,"In un bosco del suo regno c'erano due giganti che facevano gran danno con rapine, assassinii, incendi; nessuno poteva avvicinarli anche se armato.",246,0.008333333333333333,2.05
12,1,"Se egli li avesse uccisi, gli avrebbe dato sua figlia in sposa e metà del regno per dote; inoltre cento cavalieri l'avrebbero accompagnato per dargli manforte.",259,0.008333333333333333,2.158333333333333
12,1,"""Sarebbe un bel colpo per un uomo come te"" pensò il piccolo sarto.",64,0.008333333333333333,0.5333333333333333
12,1,"""Una bella principessa e un mezzo regno non sono mica male!""",91,0.008333333333333333,0.7583333333333333
12,1,"-Oh, sì- rispose -i giganti li domerò e i cento cavalieri non mi occorrono: chi ne abbatte sette in un colpo non può temerne due.- Così si mise in cammino e, quando giunse al limitare della foresta disse ai cavalieri: -Rimanete fuori, con i giganti me la sbrigherò io- Entrò e guardò di qua e di là.",1433,0.008333333333333333,11.941666666666666
12,1,Finalmente li trovò entrambi che dormivano sotto un albero e russavano tanto da far oscillare i rami.,137,0.008333333333333333,1.1416666666666666
12,1,-Il gioco è fatto!- disse il piccolo sarto; si riempì le tasche di pietre e salì sull'albero.,114,0.008333333333333333,0.95
12,1,"Poi incominciò a gettare una pietra dopo l'altra sul petto di uno dei due giganti, fino a quando questi si svegliò stizzito, urtò il compagno e disse: -Ehi, perché‚ mi batti?-.",667,0.008333333333333333,5.558333333333334
12,1,"-Tu sogni- rispose l'altro -non ti batto affatto.- Stavano di nuovo per addormentarsi, quando il piccolo sarto gettò al secondo una pietra sul petto; quello saltò su e disse: -Cosa hai intenzione di fare, cosa mi getti?-.",724,0.008333333333333333,6.033333333333333
12,1,-Non ti getto proprio nulla- disse il primo.,36,0.008333333333333333,0.3
12,1,"Litigarono per un po' ma, siccome erano stanchi, lasciarono stare e chiusero di nuovo gli occhi.",190,0.008333333333333333,1.5833333333333333
12,1,"Allora il piccolo sarto ricominciò il suo gioco, scelse la pietra più grossa, e la gettò con tutte le sue forze sul petto del primo gigante che gridò: -Questo è troppo!-, saltò su come un pazzo e picchiò il compagno.",616,0.008333333333333333,5.133333333333333
12,1,"All'altro non andò a genio e lo ripagò di ugual moneta; allora si infuriarono tanto che divelsero gli alberi, e si azzuffarono finché‚ caddero morti.",328,0.008333333333333333,2.7333333333333334
12,1,"-Meno male- disse il piccolo sarto -che non hanno divelto l'albero su cui stavo, sennò avrei fatto un brutto salto!- Scese poi allegro dall'albero, sfoderò la spada e, in tutta tranquillità, affibbiò loro qualche bel fendente nel petto, poi andò dai cavalieri.",1225,0.008333333333333333,10.208333333333334
12,1,-Là giacciono i due giganti- disse.,21,0.008333333333333333,0.175
12,1,"-Ho fatto loro la festa, ma ci voleva proprio uno che ne abbatte sette in un colpo, perché‚, messi alle strette, hanno ancora divelto degli alberi!- -Siete ferito, per caso?- domandarono i cavalieri.",498,0.008333333333333333,4.15
12,1,"-Ci vuol pratica- rispose il piccolo sarto -ma non mi hanno torto un capello.- I cavalieri non volevano credergli e s'inoltrarono nella foresta: trovarono i giganti immersi nel loro sangue, e intorno gli alberi divelti.",373,0.008333333333333333,3.1083333333333334
12,1,Allora essi si meravigliarono ed ebbero ancora più paura del piccolo sarto perché‚ non dubitavano che li avrebbe uccisi tutti qualora gli fossero stati nemici.,241,0.008333333333333333,2.0083333333333333
12,1,Ritornarono al castello e raccontarono tutto al re; poi giunse anche il piccolo sarto e disse: -Ora voglio la principessa e metà regno-.,175,0.008333333333333333,1.4583333333333333
12,1,"Ma il re si era pentito della sua promessa e pensava di nuovo a come togliersi dai piedi l'eroe, al quale non voleva affatto dare la figlia.",406,0.008333333333333333,3.3833333333333333
12,1,Così gli disse che se la voleva sposare doveva prima catturare un unicorno che correva nella foresta arrecando danno a uomini e animali.,186,0.008333333333333333,1.55
12,1,"Il piccolo sarto ne fu felice, prese una cordicella, andò nella foresta e ordinò alla scorta di aspettarlo fuori poiché‚ voleva catturare da solo l'unicorno.",378,0.008333333333333333,3.15
12,1,"Penetrò poi nella foresta, e vagò qua e là in cerca dell'unicorno.",91,0.008333333333333333,0.7583333333333333
12,1,Ben presto arrivò l'unicorno e si avventò dritto contro il sarto per infilzarlo.,91,0.008333333333333333,0.7583333333333333
12,1,"-Piano, piano!- diss'egli.",21,0.008333333333333333,0.175
12,1,"Si fermò aspettando che l'animale gli fosse ben vicino, poi saltò rapidamente dietro un albero.",121,0.008333333333333333,1.0083333333333333
12,1,"L'unicorno correva tanto veloce che non ebbe il tempo di cambiare direzione, cosicché‚ si avventò contro l'albero e infisse il corno nel tronco così saldamente che, pur usando tutta la sua forza, non riuscì a ritrarlo e rimase imprigionato.",466,0.008333333333333333,3.8833333333333333
12,1,"Allora il piccolo sarto sbucò da dietro l'albero, gli mise la cordicella intorno al collo e lo condusse prima dai compagni e poi dal re, cui rammentò la promessa fattagli.",528,0.008333333333333333,4.4
12,1,"Il re si impaurì, ma escogitò una nuova astuzia e gli disse che, prima che si tenessero le nozze, egli doveva catturargli un cinghiale che correva nella foresta; i cacciatori lo avrebbero aiutato.",571,0.008333333333333333,4.758333333333333
12,1,"-Volentieri- disse il piccolo sarto -è la cosa meno difficile.- Così andò ancora una volta nella foresta lasciando fuori i cacciatori, ed essi ne furono ben contenti perché‚ il cinghiale li aveva già accolti spesso in modo da levare la voglia di dargli la caccia.",808,0.008333333333333333,6.733333333333333
12,1,"Quando il cinghiale vide l'omino, gli si avventò contro con la schiuma alla bocca arrotando i denti, e voleva buttarlo a terra.",181,0.008333333333333333,1.5083333333333333
12,1,"Ma il piccolo sarto si trovava accanto a una cappella, vi balzò dentro e, agilmente, uscì subito dalla finestra.",253,0.008333333333333333,2.1083333333333334
12,1,"Il cinghiale lo aveva seguito, ma quando il piccolo sarto balzò fuori corse a chiudere la porta, e la bestia rimase imprigionata perché‚ non riusciva a saltare fino alla finestra.",281,0.008333333333333333,2.341666666666667
12,1,"Egli chiamò allora i cacciatori affinché‚ vedessero la preda, e poi si recò dal re e disse: -Ho catturato il cinghiale e, con esso, anche la principessa-.",388,0.008333333333333333,3.2333333333333334
12,1,"E' facile immaginare se il re fosse contento o no della notizia; ma non sapeva più che cosa obiettare, dovette perciò mantenere la promessa e accordargli la figlia.",298,0.008333333333333333,2.4833333333333334
12,1,"Almeno credeva che egli fosse un eroe; se avesse saputo che non si trattava che di un piccolo sarto, gli avrebbe dato più volentieri una corda.",406,0.008333333333333333,3.3833333333333333
12,1,"Così le nozze furono celebrate con gran pompa e poca gioia, e di un sarto si fece un re.",191,0.008333333333333333,1.5916666666666666
12,1,"Dopo alcuni giorni, di notte, la giovane regina udì il piccolo sarto dire, sognando: -Garzone, fammi la giubba e rattoppami i calzoni, o ti darò il metro sulle orecchie-.",564,0.008333333333333333,4.7
12,1,"Allora capì di dove sbucasse il suo signor sposo, e, il mattino dopo, si lamentò con il padre e lo pregò di aiutarla a liberarsi di quell'uomo che non era che un sarto.",567,0.008333333333333333,4.725
12,1,"Il re la consolò e disse: -La notte prossima, lascia aperta la tua camera da letto; fuori ci saranno i miei servi e, quando sarà addormentato, entreranno e lo faranno prigioniero-.",346,0.008333333333333333,2.8833333333333333
12,1,"La donna ne fu contenta; ma l'armigero del re aveva sentito tutto e, siccome era affezionato al giovane signore e gli era fedele, corse da lui e gli raccontò tutto.",529,0.008333333333333333,4.408333333333333
12,1,Il piccolo sarto disse di buon animo: -Metterò riparo alla cosa-.,78,0.008333333333333333,0.65
12,1,"La sera andò a letto con la moglie all'ora solita e fece finta di dormire; ella si alzò, aprì la porta e si rimise a letto.",354,0.008333333333333333,2.95
12,1,"Allora il piccolo sarto incominciò a gridare con voce squillante: -Garzone, fammi la giubba e rattoppa i calzoni, o ti darò il metro sulle orecchie!",310,0.008333333333333333,2.5833333333333335
12,1,"Ne ho presi sette in un colpo, ho ucciso due giganti, catturato un unicorno e un cinghiale: e dovrei avere paura di quelli là fuori, davanti alla camera?-.",342,0.008333333333333333,2.85
12,1,"Quando udirono queste parole, tutti fuggirono come se fossero stati rincorsi da mille diavoli, e nessuno osò avvicinarsi al sarto.",148,0.008333333333333333,1.2333333333333334
12,1,Così egli era e rimase re per tutta la vita.,55,0.008333333333333333,0.4583333333333333
13,1,"C'era una volta un re che aveva tre figli: due erano intelligenti e avveduti, mentre il terzo parlava poco, era semplice, e lo chiamavano il Grullo.",465,0.14285714285714285,66.42857142857143
13,1,"Quando il re diventò vecchio e pensò alla sua fine, non sapeva quale dei figli dovesse ereditare il regno dopo la sua morte.",300,0.14285714285714285,42.857142857142854
13,1,"Allora disse loro: ""Andate, colui che mi porterà il tappeto più sottile diventerà re dopo la mia morte.""",253,0.14285714285714285,36.14285714285714
13,1,"E perché‚ non litigassero fra di loro, li condusse davanti al castello, soffiando fece volare in aria tre piume e disse: ""Dovete seguire il loro volo.""",496,0.14285714285714285,70.85714285714285
13,1,"Una piuma volò verso oriente, l'altra verso occidente, mentre la terza se ne volò diritto e non arrivò molto lontano, ma cadde a terra ben presto.",315,0.14285714285714285,45.0
13,1,"Così un fratello andò a destra, l'altro se ne andò a sinistra; il Grullo invece fu deriso perché‚ dovette fermarsi là dov'era caduta la terza piuma.",331,0.14285714285714285,47.285714285714285
13,2,Il Grullo si mise a sedere tutto triste.,24,0.25,6.0
13,2,D'un tratto scorse una botola accanto alla piuma.,36,0.25,9.0
13,2,"L'aprì e discese una scala venendosi a trovare davanti a un'altra porta; bussò e sentì gridare dall'interno:""Oh, Donzelletta verde e piccinaDalla zampa secca,Sparuta cagnolina,Ehi proprio tu, stammi a sentire,Chi c'è là fuori mi devi dire!""",1226,0.25,306.5
13,3,"La porta si aprì ed egli vide un rospo grande e grosso, con tanti piccoli rospetti attorno.",171,0.2,34.2
13,3,Il rospo grande gli domandò che cosa egli desiderasse.,45,0.2,9.0
13,3,"Rispose: ""Un tappeto che sia il più bello e il più sottile di tutti.""",153,0.2,30.6
13,3,"Allora il rospo chiamò uno dei suoi rospetti e disse:""Oh, Donzellettaverde e piccinaDalla zampa secca,Sparuta cagnolina,Ehi proprio tu, stammi ad ascoltare,Proprio la scatola mi devi portare!""",524,0.2,104.80000000000001
13,4,"La bestiola andò a prendere la scatola e il rospo grande l'aprì e diede al Grullo un tappeto, bello e sottile come nessun altro sulla terra.",352,0.3333333333333333,117.33333333333333
13,4,Il Grullo ringraziò e se ne tornò a casa.,27,0.3333333333333333,9.0
13,5,Gli altri due fratelli credevano che il minore fosse tanto sciocco che non sarebbe stato in grado di trovare nulla.,146,0.06666666666666667,9.733333333333333
13,5,"""Perché‚ darsi la pena di cercare tanto!""",45,0.06666666666666667,3.0
13,5,dissero; tolsero alla prima pecoraia che incontrarono le rozze vesti e le portarono al re.,136,0.06666666666666667,9.066666666666666
13,5,"In quella arrivò anche il Grullo con il suo bel tappeto, e quando il re lo vide si meravigliò e disse: ""Il regno spetta al più giovane.""",496,0.06666666666666667,33.06666666666666
13,5,"Ma gli altri due non gli diedero pace, dicendo che era impossibile che il Grullo diventasse re; e lo pregarono di porre un'altra condizione.",351,0.06666666666666667,23.4
13,5,"Allora il padre disse: ""Erediterà il regno colui che mi porterà l'anello più bello.""",153,0.06666666666666667,10.2
13,5,Condusse fuori i tre fratelli e soffiò in aria le piume che essi dovevano seguire.,84,0.06666666666666667,5.6
13,5,"I due maggiori se ne andarono di nuovo verso oriente e verso occidente, mentre la piuma del Grullo volò dritta e cadde accanto alla botola.",351,0.06666666666666667,23.4
13,5,Egli scese di nuovo dal grosso rospo e gli disse che aveva bisogno dell'anello più bello del mondo.,115,0.06666666666666667,7.666666666666667
13,5,"Il rospo si fece portare la scatola e gli diede un anello bellissimo, quale nessun orefice sulla terra avrebbe mai saputo fare.",276,0.06666666666666667,18.4
13,5,"I due fratelli maggiori si fecero beffe del Grullo che andava in cerca di un anello d'oro, e non si diedero molta pena: schiodarono un anello da un vecchio timone e lo portarono al re.",703,0.06666666666666667,46.86666666666667
13,5,"Ma quando questi vide lo splendido anello che aveva portato il Grullo, disse: ""Il regno spetta a lui.""",181,0.06666666666666667,12.066666666666666
13,5,Ma i due maggiori tormentarono tanto il re finché egli pose una terza condizione e stabilì che avrebbe ottenuto il regno chi avesse portato a casa la donna più bella.,276,0.06666666666666667,18.4
13,5,"Tornò a soffiare in aria le tre piume, che volarono come le altre volte.",120,0.06666666666666667,8.0
13,6,"Allora il Grullo si recò per la terza volta dal rospo e disse: ""Devo portare a casa la donna più bella.""",300,0.05555555555555555,16.666666666666664
13,6,"- ""Accidenti!""",10,0.05555555555555555,0.5555555555555556
13,6,"rispose l'animale, ""la donna più bella!",36,0.05555555555555555,2.0
13,6,"Sarai tu ad averla.""",15,0.05555555555555555,0.8333333333333333
13,6,Gli diede una zucca cui erano attaccati sei topolini.,45,0.05555555555555555,2.5
13,6,"""Che me ne faccio,"" pensò il Grullo tutto triste.",67,0.05555555555555555,3.722222222222222
13,6,"Ma il rospo disse: ""Adesso mettici dentro uno dei miei rospetti.""",105,0.05555555555555555,5.833333333333333
13,6,"Egli ne prese uno a caso e lo mise nella zucca; ma non appena l'ebbe sfiorato, il rospo si tramutò in una bellissima fanciulla, la zucca divenne una carrozza e i sei topolini, sei cavalli.",706,0.05555555555555555,39.22222222222222
13,6,"Salirono in carrozza, e il giovane baciò la fanciulla e la portò al re.",120,0.05555555555555555,6.666666666666666
13,6,"Giunsero anche i fratelli, che avevano sottovalutato a tal punto il fratello da condurre con s‚ le prime contadine che avevano incontrato.",216,0.05555555555555555,12.0
13,6,"Allora il re disse: ""Dopo la mia morte il regno toccherà al minore.""",136,0.05555555555555555,7.555555555555555
13,6,"Ma i due maggiori ricominciarono di nuovo a protestare dicendo di non poter ammettere che il Grullo diventasse re, e pretesero che avesse la preferenza quello la cui moglie era in grado di saltare attraverso un cerchio appeso in mezzo alla sala.",540,0.05555555555555555,30.0
13,6,"Essi infatti pensavano: ""Le contadine sono forti e ci riusciranno, la delicata fanciulla invece si ammazzerà saltando.""",231,0.05555555555555555,12.833333333333332
13,6,Il re accordò anche questa prova.,21,0.05555555555555555,1.1666666666666665
13,6,"Le due contadine saltarono e riuscirono sì ad attraversare il cerchio, ma erano così sgraziate che caddero a terra spezzandosi braccia e gambe.",300,0.05555555555555555,16.666666666666664
13,6,Poi saltò la bella fanciulla che il Grullo aveva portato con s'; saltò attraverso l'anello con agilità estrema e conquistò il regno.,160,0.05555555555555555,8.88888888888889
13,6,"Alla morte del re, il Grullo ereditò così la corona e regnò a lungo con grande saggezza.",99,0.05555555555555555,5.5
14,1,Un padre aveva due figli.,15,0.1111111111111111,1.6666666666666665
14,1,"Il maggiore era giudizioso e prudente e sapeva cavarsela in ogni situazione, mentre il minore era stupido, non imparava né‚ capiva nulla e quando la gente lo incontrava diceva: ""Sarà un bel peso per il padre!""",861,0.1111111111111111,95.66666666666666
14,1,"Se c'era qualcosa da fare, toccava sempre al maggiore; ma se il padre lo mandava a prendere qualcosa di sera o addirittura di notte, e la strada passava vicino al cimitero o a qualche luogo terrificante, egli rispondeva: ""Ah, padre mi viene la pelle d'oca!,"" poiché‚ era pauroso.",1159,0.1111111111111111,128.77777777777777
14,1,"Oppure quando di sera, accanto al fuoco, si raccontavano delle storie da far rabbrividire, coloro che ascoltavano dicevano a volte: ""Ah mi viene la pelle d'oca!""",288,0.1111111111111111,32.0
14,1,"Il minore se ne stava seduto in un angolo, ascoltava e non capiva che cosa ciò potesse significare.",190,0.1111111111111111,21.11111111111111
14,1,"""Dicono sempre: mi viene la pelle d'oca!",45,0.1111111111111111,5.0
14,1,mi viene la pelle d'oca!,15,0.1111111111111111,1.6666666666666665
14,1,"A me non viene: sarà anche questa un'arte di cui non capisco niente.""",120,0.1111111111111111,13.333333333333332
14,2,"Un bel giorno il padre gli disse: ""Ascolta, tu in quell'angolo diventi grande e grosso, ed è ora che impari a guadagnarti il pane.",274,0.14285714285714285,39.14285714285714
14,2,"Guarda come si dà da fare tuo fratello; ma con te è fatica sprecata.""",121,0.14285714285714285,17.285714285714285
14,2,"- ""Sì padre,"" egli rispose, ""vorrei imparare qualcosa; anzi, se fosse possibile, mi piacerebbe imparare a farmi venire la pelle d'oca; di questo non so proprio nulla.""",517,0.14285714285714285,73.85714285714285
14,2,"Il fratello maggiore rise nell'udirlo e pensò fra s': ""Mio Dio, che stupido è mio fratello, non se ne caverà mai nulla.",378,0.14285714285714285,54.0
14,2,"Il buon giorno si vede dal mattino.""",36,0.14285714285714285,5.142857142857142
14,2,"Il padre sbuffò e gli rispose: ""La pelle d'oca imparerai ad averla, ma con questo non ti guadagnerai il pane.""",300,0.14285714285714285,42.857142857142854
14,3,"Poco tempo dopo venne a fare loro visita il sagrestano; il padre gli confidò i suoi guai e gli raccontò che il figlio più giovane era maldestro in ogni cosa, non sapeva e non imparava nulla.",636,0.041666666666666664,26.5
14,3,"""Pensate, quando gli ho chiesto in che modo voleva guadagnarsi il pane, ha risposto che voleva imparare a farsi venire la pelle d'oca!""",378,0.041666666666666664,15.75
14,3,"- ""Oh!""",10,0.041666666666666664,0.41666666666666663
14,3,"rispose il sagrestano, ""può impararlo da me; affidatemelo, lo sgrosserò.""",120,0.041666666666666664,5.0
14,3,Il padre era contento perché‚ pensava che il giovane avrebbe messo giudizio.,78,0.041666666666666664,3.25
14,3,Così il sagrestano se lo portò a casa ed egli dovette suonargli le campane.,60,0.041666666666666664,2.5
14,3,"Un paio di giorni dopo lo svegliò a mezzanotte, gli ordinò di alzarsi, di salire sul campanile e di suonare.",157,0.041666666666666664,6.541666666666666
14,3,"""Imparerai che cos'è la pelle d'oca!""",55,0.041666666666666664,2.2916666666666665
14,3,"pensava e, per fargli prendere un bello spavento, lo precedette di nascosto e si mise davanti allo spiraglio della porta: il giovane doveva credere che fosse un fantasma.",388,0.041666666666666664,16.166666666666664
14,3,"Questi salì tranquillamente fino in cima al campanile, e quando fu sopra vide una figura nello spiraglio.",171,0.041666666666666664,7.125
14,3,"""Chi è là?""",15,0.041666666666666664,0.625
14,3,"gridò, ma la figura non rispose n‚ si mosse.",31,0.041666666666666664,1.2916666666666665
14,3,"Allora gli disse: ""Che vuoi qui di notte?",55,0.041666666666666664,2.2916666666666665
14,3,"Vattene o ti butto giù.""",13,0.041666666666666664,0.5416666666666666
14,3,"Il sagrestano pensò: ""Non avrà intenzioni così malvagie,"" tacque e restò immobile.",97,0.041666666666666664,4.041666666666666
14,3,"Il giovane lo interpellò per la terza volta e, siccome non ottenne nessuna risposta, prese la rincorsa e buttò giù il fantasma che si ruppe le gambe e il collo.",528,0.041666666666666664,22.0
14,3,"Suonò poi le campane e, subito dopo, discese e si rimise a dormire senza dire una parola.",106,0.041666666666666664,4.416666666666666
14,3,"La moglie del sagrestano attese a lungo il marito, ma quello non veniva mai.",76,0.041666666666666664,3.1666666666666665
14,3,"Alla fine si spaventò, svegliò il giovane e disse: ""Non sai dov'è mio marito?",190,0.041666666666666664,7.916666666666666
14,3,"E' salito con te sul campani le.""",45,0.041666666666666664,1.875
14,3,"- ""No,"" rispose il ragazzo, ""ma c'era un tale nello spiraglio, e siccome non se ne andava e non voleva rispondermi, l'ho buttato giù.",366,0.041666666666666664,15.25
14,3,"Andate a vedere se è lui.""",28,0.041666666666666664,1.1666666666666665
14,3,"La donna corse al camposanto, piena di paura, e trovò il marito che giaceva per terra, morto.",191,0.041666666666666664,7.958333333333333
14,4,"Allora si recò urlando dal padre del ragazzo, lo svegliò e disse: ""Ah, che sciagura ha causato il vostro fannullone!",300,0.08333333333333333,25.0
14,4,"Ha buttato giù mio marito dal campanile, e ora giace morto al camposanto.""",120,0.08333333333333333,10.0
14,4,"Il padre si spaventò, corse dal ragazzo e gli disse, rimproverandolo aspramente: ""Queste empietà deve avertele ispirate il Maligno!""",192,0.08333333333333333,16.0
14,4,"- ""Ah padre!""",15,0.08333333333333333,1.25
14,4,"rispose egli, ""sono innocente: se ne stava là di notte, come uno che ha cattive intenzioni.",126,0.08333333333333333,10.5
14,4,"Io non sapevo chi fosse e gliel'ho domandato tre volte; perché‚ non se n'è andato?""",190,0.08333333333333333,15.833333333333332
14,4,"- ""Ah,"" disse il padre, ""da te ho soltanto dei dispiaceri, togliti dai piedi, non ti voglio più vedere.""",268,0.08333333333333333,22.333333333333332
14,4,"- ""Sì padre, volentieri, aspetta solo che faccia giorno e me ne andrò, e imparerò che cosa sia avere la pelle d'oca, così conoscerò un'arte che mi darà da mangiare.""",367,0.08333333333333333,30.583333333333332
14,4,"- ""Impara quel che ti pare,"" disse il padre, ""per me fa lo stesso.",100,0.08333333333333333,8.333333333333332
14,4,"Eccoti cinquanta scudi, prendili e sparisci dalla mia vista; e non dire a nessuno da dove vieni e chi è tuo padre, perché‚ mi vergogno di te.""",262,0.08333333333333333,21.833333333333332
14,4,"- ""Sì padre, come volete; se non chiedete altro, posso ben tenerlo a mente.""",120,0.08333333333333333,10.0
14,5,"Allo spuntar del giorno, il giovane si mise in tasca i suoi cinquanta scudi e se ne andò sulla via maestra dicendo fra s': ""Ah, se mi venisse la pelle d'oca!",378,0.045454545454545456,17.181818181818183
14,5,"Se mi venisse la pelle d'oca!""",28,0.045454545454545456,1.2727272727272727
14,5,"Lo raggiunse un uomo che sentì questo discorso; quando ebbero fatto un pezzo di strada e furono in vista della forca, questi disse al ragazzo: ""Vedi, quello è l'albero su cui sette uomini hanno sposato la figlia del funaio: siediti là sotto e aspetta che venga notte, allora imparerai che cos'è la pelle d'oca.""",1540,0.045454545454545456,70.0
14,5,"- ""Se è tutto qui,"" rispose il giovane, ""è presto fatto; se imparo così in fretta che cos'è la pelle d'oca, avrai i miei cinquanta scudi: ritorna da me domani mattina presto.""",666,0.045454545454545456,30.272727272727273
14,5,"Il giovane andò allora alla forca, vi si sedette sotto e attese la sera.",76,0.045454545454545456,3.4545454545454546
14,5,"Poiché‚ aveva freddo, accese un fuoco; ma a mezzanotte il vento soffiava così gelido che egli non riusciva a scaldarsi nonostante il fuoco.",211,0.045454545454545456,9.590909090909092
14,5,"Quando il vento spinse gli impiccati l'uno contro l'altro facendoli oscillare su e giù, egli pensò: ""Tu geli qui accanto al fuoco, chissà che freddo hanno quelli lassù!",528,0.045454545454545456,24.0
14,5,"E come si dimenano!""",11,0.045454545454545456,0.5
14,5,"E siccome era di buon cuore, appoggiò la scala alla forca, salì, li staccò a uno a uno e li portò giù tutti e sette.",379,0.045454545454545456,17.227272727272727
14,5,"Poi attizzò il fuoco, ci soffiò sopra e ci sedette intorno gli impiccati perché‚ si scaldassero.",153,0.045454545454545456,6.954545454545455
14,5,Ma essi se ne stavano seduti senza muoversi e il fuoco si appiccò ai loro vestiti.,97,0.045454545454545456,4.409090909090909
